scientific_name,decimalLongitude,decimalLatitude
Brotogeris chiriri,-49.107075,-20.736128
Brotogeris chiriri,-45.282764,-22.558086
Brotogeris chiriri,-45.0224,-22.86452
Brotogeris chiriri,-45.259113,-22.681702
Brotogeris chiriri,-51.17816,-30.052137
Brotogeris chiriri,-51.17816,-30.052137
Brotogeris chiriri,-55.71948,-15.474823
Brotogeris chiriri,-46.89648,-21.886005
Brotogeris chiriri,-46.564774,-21.78909
Brotogeris chiriri,-56.735313,-16.620695
Brotogeris chiriri,-47.187458,-23.073328
Brotogeris chiriri,-51.167034,-30.015572
Brotogeris chiriri,-47.310566,-23.209736
Brotogeris chiriri,-54.65145,-22.142666
Brotogeris chiriri,-46.567913,-22.13509
Brotogeris chiriri,-46.898193,-21.892109
Brotogeris chiriri,-47.579914,-22.7405
Brotogeris chiriri,-56.87723,-16.758114
Brotogeris chiriri,-44.889107,-20.147572
Brotogeris chiriri,-45.951206,-22.90844
Brotogeris chiriri,-43.62045,-18.182735
Brotogeris chiriri,-45.951206,-22.90844
Brotogeris chiriri,-56.620834,-16.37861
Brotogeris chiriri,-47.835854,-22.101667
Brotogeris chiriri,-43.96776,-19.870665
Brotogeris chiriri,-43.765743,-19.864878
Brotogeris chiriri,-56.37862,-16.5142
Brotogeris chiriri,-46.89355,-21.89617
Brotogeris chiriri,-47.93053,-15.828439
Brotogeris chiriri,-43.752773,-18.461508
Brotogeris chiriri,-47.858814,-15.65548
Brotogeris chiriri,-47.858814,-15.65548
Brotogeris chiriri,-44.194977,-18.670816
Brotogeris chiriri,-56.735313,-16.620695
Brotogeris chiriri,-45.298737,-10.032986
Brotogeris chiriri,-45.298737,-10.032986
Brotogeris chiriri,-45.298737,-10.032986
Brotogeris chiriri,-38.500645,-3.73319
Brotogeris chiriri,-54.43856,-25.684155
Brotogeris chiriri,-38.922695,-4.226889
Brotogeris chiriri,-45.89024,-23.170162
Brotogeris chiriri,-49.26505,-23.297388
Brotogeris chiriri,-56.71177,-16.51224
Brotogeris chiriri,-43.61516,-19.321424
Brotogeris chiriri,-43.963,-19.937
Brotogeris chiriri,-52.172707,-22.62098
Brotogeris chiriri,-52.172707,-22.62098
Brotogeris chiriri,-52.172707,-22.62098
Brotogeris chiriri,-52.172707,-22.62098
Brotogeris chiriri,-44.894627,-20.151085
Brotogeris chiriri,-54.795284,-22.255737
Brotogeris chiriri,-57.58259,-19.030684
Brotogeris chiriri,-47.660755,-22.72678
Brotogeris chiriri,-47.822487,-15.827521
Brotogeris chiriri,-47.310566,-23.209736
Brotogeris chiriri,-47.310566,-23.209736
Brotogeris chiriri,-38.922695,-4.226889
Brotogeris chiriri,-52.172707,-22.62098
Brotogeris chiriri,-52.172707,-22.62098
Brotogeris chiriri,-52.172707,-22.62098
Brotogeris chiriri,-55.738277,-15.44761
Brotogeris chiriri,-46.8829,-21.882277
Brotogeris chiriri,-45.933582,-23.071678
Brotogeris chiriri,-49.281918,-16.562252
Brotogeris chiriri,-46.73478,-22.916254
Brotogeris chiriri,-45.933582,-23.071678
Brotogeris chiriri,-47.761765,-21.107943
Brotogeris chiriri,-50.1574,-13.61812
Brotogeris chiriri,-45.933582,-23.071678
Brotogeris chiriri,-56.71177,-16.51224
Brotogeris chiriri,-55.78652,-19.25696
Brotogeris chiriri,-46.674316,-22.67002
Brotogeris chiriri,-49.26505,-23.297388
Brotogeris chiriri,-50.1574,-13.61812
Brotogeris chiriri,-45.79,-22.709
Brotogeris chiriri,-47.521534,-14.14214
Brotogeris chiriri,-45.89349,-23.173382
Brotogeris chiriri,-46.564774,-21.78909
Brotogeris chiriri,-47.93053,-15.828439
Brotogeris chiriri,-47.524666,-22.405365
Brotogeris chiriri,-43.628,-19.338
Brotogeris chiriri,-47.792664,-21.196217
Brotogeris chiriri,-46.51599,-21.35653
Brotogeris chiriri,-51.167477,-30.05741
Brotogeris chiriri,-47.835854,-22.101667
Brotogeris chiriri,-46.73478,-22.916254
Brotogeris chiriri,-44.47095,-22.484606
Brotogeris chiriri,-54.587116,-20.393549
Brotogeris chiriri,-46.96808,-22.857079
Brotogeris chiriri,-46.96808,-22.857079
Brotogeris chiriri,-46.54926,-22.977236
Brotogeris chiriri,-51.89112,-23.397636
Brotogeris chiriri,-47.822487,-15.827521
Brotogeris chiriri,-44.890774,-20.143127
Brotogeris chiriri,-45.951206,-22.90844
Brotogeris chiriri,-54.587116,-20.393549
Brotogeris chiriri,-47.545246,-22.286674
Brotogeris chiriri,-43.943798,-20.051756
Brotogeris chiriri,-49.22574,-16.998163
Brotogeris chiriri,-34.9474,-8.010564
Brotogeris chiriri,-45.282867,-22.523333
Brotogeris chiriri,-46.54071,-22.875347
Brotogeris chiriri,-43.6173,-18.262352
Brotogeris chiriri,-53.660114,-22.977116
Brotogeris chiriri,-56.115593,-9.84448
Brotogeris chiriri,-56.115593,-9.84448
Brotogeris chiriri,-56.71177,-16.51224
Brotogeris chiriri,-46.569447,-21.786171
Brotogeris chiriri,-56.71177,-16.51224
Brotogeris chiriri,-48.434258,-22.846596
Brotogeris chiriri,-48.293938,-18.777065
Brotogeris chiriri,-45.933582,-23.071678
Brotogeris chiriri,-45.298737,-10.032986
Brotogeris chiriri,-45.298737,-10.032986
Brotogeris chiriri,-45.298737,-10.032986
Brotogeris chiriri,-54.587116,-20.393549
Brotogeris chiriri,-52.172707,-22.62098
Brotogeris chiriri,-43.38576,-22.970295
Brotogeris chiriri,-49.281918,-16.562252
Brotogeris chiriri,-43.968678,-19.944096
Brotogeris chiriri,-48.97903,-16.893589
Brotogeris chiriri,-47.310566,-23.209736
Brotogeris chiriri,-38.899864,-4.219003
Brotogeris chiriri,-54.491287,-25.607437
Brotogeris chiriri,-46.94458,-22.412537
Brotogeris chiriri,-46.943672,-22.384207
Brotogeris chiriri,-46.94458,-22.412537
Brotogeris chiriri,-46.51599,-21.35653
Brotogeris chiriri,-49.016266,-22.343168
Brotogeris chiriri,-38.486423,-3.744943
Brotogeris chiriri,-46.696674,-22.812067
Brotogeris chiriri,-49.284492,-16.564848
Brotogeris chiriri,-46.696674,-22.812067
Brotogeris chiriri,-46.69035,-23.344856
Brotogeris chiriri,-56.059734,-15.632997
Brotogeris chiriri,-49.107075,-20.736128
Brotogeris chiriri,-56.059734,-15.632997
Brotogeris chiriri,-51.167034,-30.015572
Brotogeris chiriri,-43.230656,-22.86543
Brotogeris chiriri,-47.448467,-13.838671
Brotogeris chiriri,-56.71177,-16.51224
Brotogeris chiriri,-43.230656,-22.86543
Brotogeris chiriri,-54.587658,-25.53792
Brotogeris chiriri,-43.824196,-20.025095
Brotogeris chiriri,-56.85705,-16.747957
Brotogeris chiriri,-56.735313,-16.620695
Brotogeris chiriri,-43.81938,-20.020489
Brotogeris chiriri,-47.944252,-15.96112
Brotogeris chiriri,-46.568737,-22.990692
Brotogeris chiriri,-53.660114,-22.977116
Brotogeris chiriri,-43.614307,-19.30516
Brotogeris chiriri,-47.310566,-23.209736
Brotogeris chiriri,-54.587116,-20.393549
Brotogeris chiriri,-54.522484,-25.610638
Brotogeris chiriri,-47.310566,-23.209736
Brotogeris chiriri,-47.486946,-22.358334
Brotogeris chiriri,-47.486946,-22.358334
Brotogeris chiriri,-47.486946,-22.358334
Brotogeris chiriri,-55.71948,-15.474823
Brotogeris chiriri,-49.281918,-16.562252
Brotogeris chiriri,-48.365124,-10.187453
Brotogeris chiriri,-50.906116,-22.497856
Brotogeris chiriri,-48.208252,-23.387804
Brotogeris chiriri,-48.208252,-23.387804
Brotogeris chiriri,-46.661846,-22.839787
Brotogeris chiriri,-45.245068,-23.52998
Brotogeris chiriri,-51.16979,-23.30466
Brotogeris chiriri,-47.756405,-22.431377
Brotogeris chiriri,-44.93465,-22.308846
Brotogeris chiriri,-44.194977,-18.670816
Brotogeris chiriri,-43.752773,-18.461508
Brotogeris chiriri,-47.786396,-22.423191
Brotogeris chiriri,-47.792664,-21.196217
Brotogeris chiriri,-45.775917,-22.713154
Brotogeris chiriri,-48.031216,-15.835828
Brotogeris chiriri,-47.822487,-15.827521
Brotogeris chiriri,-47.858814,-15.65548
Brotogeris chiriri,-43.491074,-18.4693
Brotogeris chiriri,-43.38859,-5.39504
Brotogeris chiriri,-45.298737,-10.032986
Brotogeris chiriri,-45.298737,-10.032986
Brotogeris chiriri,-45.298737,-10.032986
Brotogeris chiriri,-43.997795000000004,-19.996336
Brotogeris chiriri,-53.045,-23.78015
Brotogeris chiriri,-56.620834,-16.37861
Brotogeris chiriri,-45.169926,-18.87774
Brotogeris chiriri,-43.92145,-19.880892
Brotogeris chiriri,-45.168438,-18.879484
Brotogeris chiriri,-43.997795000000004,-19.996336
Brotogeris chiriri,-43.963,-19.937
Brotogeris chiriri,-54.217525,-21.5069
Brotogeris chiriri,-54.24221,-21.604408
Brotogeris chiriri,-54.30768,-21.45006
Brotogeris chiriri,-44.318356,-20.188396
Brotogeris chiriri,-49.284492,-16.564848
Brotogeris chiriri,-54.383633,-21.411234
Brotogeris chiriri,-54.28285,-21.578726
Brotogeris chiriri,-54.111958,-21.601349
Brotogeris chiriri,-54.164295,-21.683275
Brotogeris chiriri,-54.314846,-21.51094
Brotogeris chiriri,-44.724377,-22.417595
Brotogeris chiriri,-43.96461,-19.631706
Brotogeris chiriri,-47.187458,-23.073328
Brotogeris chiriri,-45.059914,-22.18501
Brotogeris chiriri,-45.601574,-20.1931
Brotogeris chiriri,-45.933582,-23.071678
Brotogeris chiriri,-55.907906,-19.503532
Brotogeris chiriri,-51.167034,-30.015572
Brotogeris chiriri,-48.30022,-21.255463
Brotogeris chiriri,-47.47692,-21.317863
Brotogeris chiriri,-47.36688,-21.327127
Brotogeris chiriri,-48.45124,-21.141747
Brotogeris chiriri,-43.548744,-19.842405
Brotogeris chiriri,-54.570858,-25.55
Brotogeris chiriri,-47.93053,-15.828439
Brotogeris chiriri,-54.558517,-25.500072
Brotogeris chiriri,-46.94458,-22.412537
Brotogeris chiriri,-45.89349,-23.173382
Brotogeris chiriri,-46.943672,-22.384207
Brotogeris chiriri,-56.71177,-16.51224
Brotogeris chiriri,-56.620834,-16.37861
Brotogeris chiriri,-48.412735,-22.96264
Brotogeris chiriri,-54.65145,-22.142666
Brotogeris chiriri,-53.660114,-22.977116
Brotogeris chiriri,-51.231327,-23.391054
Brotogeris chiriri,-44.93465,-22.308846
Brotogeris chiriri,-48.031216,-15.835828
Brotogeris chiriri,-45.617046,-22.759663
Brotogeris chiriri,-46.557533,-23.140097
Brotogeris chiriri,-51.185345,-30.042639
Brotogeris chiriri,-43.960224,-19.833387
Brotogeris chiriri,-49.281918,-16.562252
Brotogeris chiriri,-48.416615,-22.966501
Brotogeris chiriri,-56.71177,-16.51224
Brotogeris chiriri,-47.87945,-22.015259
Brotogeris chiriri,-45.673054,-22.944445
Brotogeris chiriri,-56.608177,-16.410513
Brotogeris chiriri,-56.608177,-16.410513
Brotogeris chiriri,-56.516277,-20.982157
Brotogeris chiriri,-45.933582,-23.071678
Brotogeris chiriri,-47.800087,-15.819489
Brotogeris chiriri,-47.695126,-15.640584
Brotogeris chiriri,-47.57469,-22.34629
Brotogeris chiriri,-48.42313,-22.846615
Brotogeris chiriri,-47.6688,-15.975801
Brotogeris chiriri,-48.42313,-22.846615
Brotogeris chiriri,-47.579914,-22.7405
Brotogeris chiriri,-48.14731,-22.678999
Brotogeris chiriri,-56.06293,-15.635559
Brotogeris chiriri,-56.575302,-20.22476
Brotogeris chiriri,-48.14731,-22.678999
Brotogeris chiriri,-48.19987,-21.814533
Brotogeris chiriri,-48.03026,-15.832141
Brotogeris chiriri,-56.06293,-15.635559
Brotogeris chiriri,-56.059734,-15.632997
Brotogeris chiriri,-50.906116,-22.497856
Brotogeris chiriri,-38.5582,-3.796456
Brotogeris chiriri,-47.310566,-23.209736
Brotogeris chiriri,-47.876297,-22.603012
Brotogeris chiriri,-51.167034,-30.015572
Brotogeris chiriri,-47.87507,-22.6077
Brotogeris chiriri,-43.868027,-20.046526
Brotogeris chiriri,-50.906116,-22.497856
Brotogeris chiriri,-47.28404,-13.355383
Brotogeris chiriri,-54.570858,-25.55
Brotogeris chiriri,-54.549988,-25.492012
Brotogeris chiriri,-47.28404,-13.355383
Brotogeris chiriri,-56.838127,-17.299221
Brotogeris chiriri,-56.766666,-17.3603
Brotogeris chiriri,-56.76674,-17.360136
Brotogeris chiriri,-45.601574,-20.1931
Brotogeris chiriri,-56.85705,-16.747957
Brotogeris chiriri,-56.646305,-16.35971
Brotogeris chiriri,-56.90921,-17.25445
Brotogeris chiriri,-45.601574,-20.1931
Brotogeris chiriri,-56.85705,-16.747957
Brotogeris chiriri,-47.879562,-21.061733
Brotogeris chiriri,-47.805878,-21.150995
Brotogeris chiriri,-47.761765,-21.107943
Brotogeris chiriri,-47.805878,-21.150995
Brotogeris chiriri,-47.761765,-21.107943
Brotogeris chiriri,-56.1205,-15.651247
Brotogeris chiriri,-47.805878,-21.150995
Brotogeris chiriri,-56.69135,-16.456923
Brotogeris chiriri,-56.745335,-16.503078
Brotogeris chiriri,-47.761765,-21.107943
Brotogeris chiriri,-47.805878,-21.150995
Brotogeris chiriri,-48.45124,-21.141747
Brotogeris chiriri,-50.906116,-22.497856
Brotogeris chiriri,-55.71948,-15.474823
Brotogeris chiriri,-54.57772,-25.49396
Brotogeris chiriri,-34.9474,-8.010564
Brotogeris chiriri,-49.281918,-16.562252
Brotogeris chiriri,-56.06293,-15.635559
Brotogeris chiriri,-45.951206,-22.90844
Brotogeris chiriri,-56.06293,-15.635559
Brotogeris chiriri,-56.06293,-15.635559
Brotogeris chiriri,-56.483788,-21.12912
Brotogeris chiriri,-47.822487,-15.827521
Brotogeris chiriri,-56.6752,-16.50443
Brotogeris chiriri,-47.276794,-13.427266
Brotogeris chiriri,-48.31169,-10.164245
Brotogeris chiriri,-47.80952,-22.77848
Brotogeris chiriri,-56.421947,-21.159363
Brotogeris chiriri,-45.059914,-22.18501
Brotogeris chiriri,-54.8208,-22.212244
Brotogeris chiriri,-56.06293,-15.635559
Brotogeris chiriri,-51.241043,-30.08812
Brotogeris chiriri,-48.031216,-15.835828
Brotogeris chiriri,-43.626232,-19.338135
Brotogeris chiriri,-56.64424,-16.335928
Brotogeris chiriri,-45.754967,-22.702286
Brotogeris chiriri,-56.620834,-16.37861
Brotogeris chiriri,-56.629566,-16.248455
Brotogeris chiriri,-56.69135,-16.456923
Brotogeris chiriri,-56.620834,-16.37861
Brotogeris chiriri,-56.58984,-16.38879
Brotogeris chiriri,-44.38685,-22.440763
Brotogeris chiriri,-43.341263,-21.191963
Brotogeris chiriri,-44.94069,-22.301287
Brotogeris chiriri,-55.964844,-20.095621
Brotogeris chiriri,-51.167034,-30.015572
Brotogeris chiriri,-56.6752,-16.50443
Brotogeris chiriri,-56.06293,-15.635559
Brotogeris chiriri,-38.97245,-4.209703
Brotogeris chiriri,-48.172684,-22.724592
Brotogeris chiriri,-52.959396,-22.540033
Brotogeris chiriri,-46.943672,-22.384207
Brotogeris chiriri,-56.06293,-15.635559
Brotogeris chiriri,-48.10777,-21.80891
Brotogeris chiriri,-56.06293,-15.635559
Brotogeris chiriri,-56.059734,-15.632997
Brotogeris chiriri,-38.97245,-4.209703
Brotogeris chiriri,-54.570858,-25.55
Brotogeris chiriri,-47.28404,-13.355383
Brotogeris chiriri,-49.904152,-11.972484
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-45.96244,-21.777925
Brotogeris chiriri,-56.647602,-17.242607
Brotogeris chiriri,-56.575302,-20.22476
Brotogeris chiriri,-47.310566,-23.209736
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-56.794685,-19.142178
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-54.57732,-20.454683
Brotogeris chiriri,-48.45124,-21.141747
Brotogeris chiriri,-46.99583,-22.969719
Brotogeris chiriri,-48.030327,-15.836314
Brotogeris chiriri,-47.187458,-23.073328
Brotogeris chiriri,-47.0841,-22.788572
Brotogeris chiriri,-55.71948,-15.474823
Brotogeris chiriri,-56.620834,-16.37861
Brotogeris chiriri,-56.620834,-16.37861
Brotogeris chiriri,-55.745316,-15.484753
Brotogeris chiriri,-46.753178,-22.952585
Brotogeris chiriri,-56.06293,-15.635559
Brotogeris chiriri,-56.06293,-15.635559
Brotogeris chiriri,-45.185486,-22.803833
Brotogeris chiriri,-47.93053,-15.828439
Brotogeris chiriri,-47.858814,-15.65548
Brotogeris chiriri,-47.858814,-15.65548
Brotogeris chiriri,-48.20766,-23.388994
Brotogeris chiriri,-38.492622,-3.764135
Brotogeris chiriri,-47.16031,-22.503824
Brotogeris chiriri,-47.32776,-13.372811
Brotogeris chiriri,-51.241043,-30.08812
Brotogeris chiriri,-47.83185,-15.77318
Brotogeris chiriri,-47.83185,-15.77318
Brotogeris chiriri,-45.933582,-23.071678
Brotogeris chiriri,-47.310566,-23.209736
Brotogeris chiriri,-51.241043,-30.08812
Brotogeris chiriri,-46.6206,-23.33527
Brotogeris chiriri,-56.87723,-16.758114
Brotogeris chiriri,-56.6752,-16.50443
Brotogeris chiriri,-48.212307,-7.085345
Brotogeris chiriri,-56.87723,-16.758114
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-47.74773,-21.110075
Brotogeris chiriri,-43.96776,-19.870665
Brotogeris chiriri,-56.104946,-15.579328
Brotogeris chiriri,-47.761765,-21.107943
Brotogeris chiriri,-56.85752,-16.748331
Brotogeris chiriri,-56.631516,-13.540703
Brotogeris chiriri,-59.945732,-15.007933
Brotogeris chiriri,-54.8208,-22.212244
Brotogeris chiriri,-56.85752,-16.748331
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-54.587116,-20.393549
Brotogeris chiriri,-45.871254,-22.955738
Brotogeris chiriri,-56.69881,-17.282627
Brotogeris chiriri,-48.031216,-15.835828
Brotogeris chiriri,-56.69881,-17.282627
Brotogeris chiriri,-56.77075,-16.64406
Brotogeris chiriri,-56.697712,-16.489964
Brotogeris chiriri,-56.85705,-16.747957
Brotogeris chiriri,-56.85924,-16.755924
Brotogeris chiriri,-47.015156,-22.816437
Brotogeris chiriri,-53.521446,-20.121078
Brotogeris chiriri,-46.99583,-22.969719
Brotogeris chiriri,-49.281918,-16.562252
Brotogeris chiriri,-53.523296,-20.120546
Brotogeris chiriri,-43.989086,-19.922213
Brotogeris chiriri,-54.570858,-25.55
Brotogeris chiriri,-49.284492,-16.564848
Brotogeris chiriri,-54.570858,-25.55
Brotogeris chiriri,-54.570858,-25.55
Brotogeris chiriri,-48.323353,-10.208247
Brotogeris chiriri,-43.92145,-19.880892
Brotogeris chiriri,-54.83253,-22.228931
Brotogeris chiriri,-48.10777,-21.80891
Brotogeris chiriri,-56.115593,-9.84448
Brotogeris chiriri,-43.96776,-19.870665
Brotogeris chiriri,-55.748592,-15.468118
Brotogeris chiriri,-56.098522,-9.877939
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-46.96808,-22.857079
Brotogeris chiriri,-56.85747,-16.748095
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-56.87723,-16.758114
Brotogeris chiriri,-56.647602,-17.242607
Brotogeris chiriri,-56.647602,-17.242607
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-56.6752,-16.50443
Brotogeris chiriri,-56.6752,-16.50443
Brotogeris chiriri,-47.32776,-13.372811
Brotogeris chiriri,-56.631516,-13.540703
Brotogeris chiriri,-56.87723,-16.758114
Brotogeris chiriri,-56.06293,-15.635559
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-56.705204,-17.32064
Brotogeris chiriri,-55.824665,-15.444001
Brotogeris chiriri,-48.030327,-15.836314
Brotogeris chiriri,-46.69035,-23.344856
Brotogeris chiriri,-56.85747,-16.748095
Brotogeris chiriri,-54.519566,-25.552273
Brotogeris chiriri,-45.933582,-23.071678
Brotogeris chiriri,-45.871254,-22.955738
Brotogeris chiriri,-47.310566,-23.209736
Brotogeris chiriri,-54.57732,-20.454683
Brotogeris chiriri,-46.89855,-22.74229
Brotogeris chiriri,-51.167034,-30.015572
Brotogeris chiriri,-45.05029,-22.684364
Brotogeris chiriri,-51.167034,-30.015572
Brotogeris chiriri,-47.171555,-22.504501
Brotogeris chiriri,-55.713215,-15.463504
Brotogeris chiriri,-47.822487,-15.827521
Brotogeris chiriri,-48.36038,-10.222883
Brotogeris chiriri,-55.78938,-15.437765
Brotogeris chiriri,-54.8208,-22.212244
Brotogeris chiriri,-56.594948,-17.331064
Brotogeris chiriri,-55.78938,-15.437765
Brotogeris chiriri,-56.594948,-17.331064
Brotogeris chiriri,-55.78938,-15.437765
Brotogeris chiriri,-55.964844,-20.095621
Brotogeris chiriri,-55.78938,-15.437765
Brotogeris chiriri,-46.96808,-22.857079
Brotogeris chiriri,-48.03026,-15.832141
Brotogeris chiriri,-47.276794,-13.427266
Brotogeris chiriri,-46.69035,-23.344856
Brotogeris chiriri,-51.241043,-30.08812
Brotogeris chiriri,-56.66991,-16.406895
Brotogeris chiriri,-43.95077,-19.909342
Brotogeris chiriri,-56.098522,-9.877939
Brotogeris chiriri,-47.11916,-22.811789
Brotogeris chiriri,-55.78938,-15.437765
Brotogeris chiriri,-56.85705,-16.747957
Brotogeris chiriri,-56.6752,-16.50443
Brotogeris chiriri,-56.104946,-15.579328
Brotogeris chiriri,-56.87683,-16.75811
Brotogeris chiriri,-38.5582,-3.796456
Brotogeris chiriri,-55.78938,-15.437765
Brotogeris chiriri,-51.185345,-30.042639
Brotogeris chiriri,-43.96776,-19.870665
Brotogeris chiriri,-45.397053,-22.41595
Brotogeris chiriri,-44.175434,-21.109627
Brotogeris chiriri,-55.78938,-15.437765
Brotogeris chiriri,-46.6206,-23.33527
Brotogeris chiriri,-49.281918,-16.562252
Brotogeris chiriri,-54.570858,-25.55
Brotogeris chiriri,-56.844864,-16.739904
Brotogeris chiriri,-56.87723,-16.758114
Brotogeris chiriri,-56.844864,-16.739904
Brotogeris chiriri,-56.69881,-17.282627
Brotogeris chiriri,-56.69881,-17.282627
Brotogeris chiriri,-43.868027,-20.046526
Brotogeris chiriri,-56.77411,-17.364676
Brotogeris chiriri,-45.601574,-20.1931
Brotogeris chiriri,-48.10777,-21.80891
Brotogeris chiriri,-46.551853,-22.712137
Brotogeris chiriri,-56.945713,-17.12369
Brotogeris chiriri,-56.838127,-17.299221
Brotogeris chiriri,-55.78938,-15.437765
Brotogeris chiriri,-56.745335,-16.503078
Brotogeris chiriri,-55.78938,-15.437765
Brotogeris chiriri,-56.79479,-19.142563
Brotogeris chiriri,-43.92145,-19.880892
Brotogeris chiriri,-56.68128,-13.748132
Brotogeris chiriri,-45.298737,-10.032986
Brotogeris chiriri,-47.855297,-15.82762
Brotogeris chiriri,-47.921062,-15.772881
Brotogeris chiriri,-48.030327,-15.836314
Brotogeris chiriri,-54.478985,-25.615162
Brotogeris chiriri,-46.94458,-22.412537
Brotogeris chiriri,-47.187458,-23.073328
Brotogeris chiriri,-46.516365,-21.356337
Brotogeris chiriri,-56.860374,-16.750763
Brotogeris chiriri,-56.860374,-16.750763
