scientific_name,decimalLongitude,decimalLatitude
Nandayus nenday,-56.42671,-20.240961
Nandayus nenday,-56.346043,-20.125883
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-57.078463,-18.731251
Nandayus nenday,-57.779876,-21.733324
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.620834,-16.37861
Nandayus nenday,-56.620834,-16.37861
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.620834,-16.37861
Nandayus nenday,-55.964779,-20.095383000000002
Nandayus nenday,-55.985727,-20.10309
Nandayus nenday,-55.985727,-20.10309
Nandayus nenday,-55.964575,-20.095463
Nandayus nenday,-57.779876,-21.733324
Nandayus nenday,-57.02115,-19.579897
Nandayus nenday,-57.04023,-19.400959
Nandayus nenday,-57.07575,-19.44733
Nandayus nenday,-57.32061,-22.162369
Nandayus nenday,-57.501434,-22.174171
Nandayus nenday,-57.501434,-22.174171
Nandayus nenday,-57.32061,-22.162369
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.32061,-22.162369
Nandayus nenday,-57.501434,-22.174171
Nandayus nenday,-57.501434,-22.174171
Nandayus nenday,-57.32061,-22.162369
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-57.032336,-19.53897
Nandayus nenday,-57.032336,-19.53897
Nandayus nenday,-57.792230000000004,-19.920134
Nandayus nenday,-57.384051,-17.717038
Nandayus nenday,-57.849142,-16.624133
Nandayus nenday,-57.849142,-16.624133
Nandayus nenday,-57.849142,-16.624133
Nandayus nenday,-56.735313,-16.620696
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.70572,-16.610222
Nandayus nenday,-56.724514,-16.543013
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.516132,-19.203375
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.768127,-17.357506
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.516132,-19.203375
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.7354,-16.6207
Nandayus nenday,-56.620834,-16.37861
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.3425,-20.4091
Nandayus nenday,-56.3424,-20.4092
Nandayus nenday,-56.5752,-20.2244
Nandayus nenday,-56.628114,-16.264503
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-57.07575,-19.44733
Nandayus nenday,-57.83652,-16.566683
Nandayus nenday,-57.07575,-19.44733
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.393898,-20.231197
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-55.927982,-20.196049
Nandayus nenday,-55.927982,-20.196049
Nandayus nenday,-55.927982,-20.196049
Nandayus nenday,-55.927982,-20.196049
Nandayus nenday,-55.927982,-20.196049
Nandayus nenday,-55.927982,-20.196049
Nandayus nenday,-55.927982,-20.196049
Nandayus nenday,-55.927982,-20.196049
Nandayus nenday,-55.927982,-20.196049
Nandayus nenday,-55.963753,-20.201677
Nandayus nenday,-55.781848,-20.459327
Nandayus nenday,-56.62146,-20.100197
Nandayus nenday,-56.615125,-20.086973
Nandayus nenday,-56.615227,-20.086802
Nandayus nenday,-56.637937,-20.071973
Nandayus nenday,-56.613248,-20.090792
Nandayus nenday,-56.63635,-20.06749
Nandayus nenday,-56.615553,-20.088224
Nandayus nenday,-56.309477,-19.96208
Nandayus nenday,-56.234363,-19.956757
Nandayus nenday,-57.84609,-16.687624
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.34284,-19.369955
Nandayus nenday,-56.67008,-16.42385
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-55.84604,-20.308971
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.768127,-17.357506
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.917175,-18.96913
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.66991,-16.406895
Nandayus nenday,-57.028903,-19.647614
Nandayus nenday,-56.735318,-16.620912
Nandayus nenday,-56.732,-16.62
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.768127,-17.357506
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.735146,-16.620674
Nandayus nenday,-57.516132,-19.203375
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.641445,-19.012949
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-57.030685,-19.57643
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-54.926044,-20.227098
Nandayus nenday,-57.01377,-19.585203
Nandayus nenday,-57.88711,-21.70381
Nandayus nenday,-57.80383,-21.8056
Nandayus nenday,-57.80383,-21.8056
Nandayus nenday,-57.88711,-21.70381
Nandayus nenday,-57.80383,-21.8056
Nandayus nenday,-57.80383,-21.8056
Nandayus nenday,-57.019047,-19.576218
Nandayus nenday,-57.019047,-19.576218
Nandayus nenday,-57.019047,-19.576218
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-57.07575,-19.44733
Nandayus nenday,-57.641445,-19.012949
Nandayus nenday,-56.484962,-21.126373
Nandayus nenday,-56.916157,-19.815224
Nandayus nenday,-56.306732,-19.964104
Nandayus nenday,-56.614598,-20.088375
Nandayus nenday,-56.3919,-20.229382
Nandayus nenday,-56.3919,-20.229382
Nandayus nenday,-56.403164,-21.146568
Nandayus nenday,-56.478142,-21.092787
Nandayus nenday,-56.669914,-16.406828
Nandayus nenday,-56.669914,-16.406828
Nandayus nenday,-56.40515,-20.25572
Nandayus nenday,-56.73585,-16.62098
Nandayus nenday,-56.620834,-16.37861
Nandayus nenday,-56.673832,-16.453043
Nandayus nenday,-56.735308,-16.62091
Nandayus nenday,-56.624912,-16.273691
Nandayus nenday,-55.965115,-20.09562
Nandayus nenday,-56.624306,-16.2731
Nandayus nenday,-56.8654,-16.744
Nandayus nenday,-56.8654,-16.744
Nandayus nenday,-56.85705,-16.747957
Nandayus nenday,-56.088173,-19.588509
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.620834,-16.37861
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.734992,-16.620896
Nandayus nenday,-56.57538,-20.22462
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-55.96301,-20.111568
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.66924,-16.592272
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.73537,-16.620918
Nandayus nenday,-56.738537,-16.61833
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-56.71177,-16.51224
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.614307,-20.086033
Nandayus nenday,-56.6752,-16.50443
Nandayus nenday,-56.71699,-17.305382
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.7352,-16.6207
Nandayus nenday,-57.427969,-17.675059
Nandayus nenday,-56.15431,-19.56204
Nandayus nenday,-56.150813,-19.566289
Nandayus nenday,-56.156349,-19.568351
Nandayus nenday,-57.379114,-19.861004
Nandayus nenday,-56.80724,-20.023396
Nandayus nenday,-57.4326,-17.6558
Nandayus nenday,-57.030685,-19.57643
Nandayus nenday,-56.76859,-17.35457
Nandayus nenday,-56.836227,-17.426025
Nandayus nenday,-57.019142,-19.57694
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.30538,-19.951363
Nandayus nenday,-56.30538,-19.951363
Nandayus nenday,-56.30538,-19.951363
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.3473,-20.221800000000002
Nandayus nenday,-56.955,-16.987
Nandayus nenday,-55.965729,-20.095917
Nandayus nenday,-57.022133,-19.579847
Nandayus nenday,-55.899296,-20.326117
Nandayus nenday,-55.965729,-20.095917
Nandayus nenday,-57.847486,-16.665144
Nandayus nenday,-57.019047,-19.576218
Nandayus nenday,-56.857346,-16.747614
Nandayus nenday,-55.844486,-20.316408
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.346684,-19.371647
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.84604,-20.308971
Nandayus nenday,-57.051765,-19.32006
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-55.75776,-20.44728
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.35864,-20.166918
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.15779,-20.351303
Nandayus nenday,-57.444016,-19.228125
Nandayus nenday,-55.8523,-20.27905
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-57.63037,-19.178085
Nandayus nenday,-55.65144,-20.475788
Nandayus nenday,-55.175774,-19.319304
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-55.84604,-20.308971
Nandayus nenday,-56.34952,-20.218792
Nandayus nenday,-56.215668,-20.004322
Nandayus nenday,-56.57541,-20.224562
Nandayus nenday,-56.650723,-20.582733
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.92916,-17.11743
Nandayus nenday,-57.94035,-22.08292
Nandayus nenday,-57.920753,-22.049524
Nandayus nenday,-57.903416,-22.000195
Nandayus nenday,-57.84441,-21.09977
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.08822,-19.588339
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.768127,-17.357506
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.051765,-19.320061
Nandayus nenday,-54.438415,-25.680828
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.40333,-17.84346
Nandayus nenday,-57.40333,-17.84346
Nandayus nenday,-56.088173,-19.588509
Nandayus nenday,-57.051765,-19.32006
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-57.095386,-19.45129
Nandayus nenday,-55.964763,-20.095274
Nandayus nenday,-55.965106,-20.093984
Nandayus nenday,-55.965621,-20.095113
Nandayus nenday,-55.96487,-20.095665
Nandayus nenday,-55.96487,-20.095665
Nandayus nenday,-55.96487,-20.095665
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.724022,-16.570251
Nandayus nenday,-56.720264,-16.577988
Nandayus nenday,-56.646152,-16.503248
Nandayus nenday,-56.646152,-16.503248
Nandayus nenday,-56.752666,-16.59803
Nandayus nenday,-56.710106,-16.54604
Nandayus nenday,-56.727306,-16.568985
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.720264,-16.577988
Nandayus nenday,-56.724022,-16.570251
Nandayus nenday,-56.720264,-16.577988
Nandayus nenday,-56.724022,-16.570251
Nandayus nenday,-56.724022,-16.570251
Nandayus nenday,-56.720264,-16.577988
Nandayus nenday,-56.724022,-16.570251
Nandayus nenday,-56.720264,-16.577988
Nandayus nenday,-56.720264,-16.577988
Nandayus nenday,-56.724022,-16.570251
Nandayus nenday,-56.724022,-16.570251
Nandayus nenday,-56.720264,-16.577988
Nandayus nenday,-56.646152,-16.503248
Nandayus nenday,-56.646152,-16.503248
Nandayus nenday,-56.727306,-16.568985
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.724022,-16.570251
Nandayus nenday,-56.720264,-16.577988
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-57.019047,-19.576218
Nandayus nenday,-57.019047,-19.576218
Nandayus nenday,-57.019047,-19.576218
Nandayus nenday,-57.019047,-19.576218
Nandayus nenday,-57.019047,-19.576218
Nandayus nenday,-57.674263,-16.77735
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.022133,-19.579847
Nandayus nenday,-56.9557,-19.496693
Nandayus nenday,-57.03878,-19.4009
Nandayus nenday,-56.91571,-19.478214
Nandayus nenday,-56.304588,-20.266062
Nandayus nenday,-55.965729,-20.095917
Nandayus nenday,-57.040329,-19.401192000000002
Nandayus nenday,-55.965729,-20.095917
Nandayus nenday,-56.735145,-16.620674
Nandayus nenday,-56.818979,-17.030081
Nandayus nenday,-56.818979,-17.030081
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.723427,-16.575373
Nandayus nenday,-55.243988,-19.775948
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.305405,-19.95296
Nandayus nenday,-56.305405,-19.95296
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.305405,-19.95296
Nandayus nenday,-56.305405,-19.95296
Nandayus nenday,-56.305405,-19.95296
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.729107,-16.608887
Nandayus nenday,-57.075832,-19.445278
Nandayus nenday,-57.075832,-19.445278
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.21289,-19.264189
Nandayus nenday,-55.50692,-20.459263
Nandayus nenday,-55.8247,-20.410965
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-57.051765,-19.32006
Nandayus nenday,-55.842873,-20.33611
Nandayus nenday,-55.84488,-20.436777
Nandayus nenday,-55.71491,-20.161066
Nandayus nenday,-57.523705,-19.198633
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.752666,-16.59803
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-55.50692,-20.459263
Nandayus nenday,-57.051765,-19.32006
Nandayus nenday,-55.8247,-20.410965
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-57.051765,-19.32006
Nandayus nenday,-55.50692,-20.459263
Nandayus nenday,-55.8247,-20.410965
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.088173,-19.588509
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.43839,-17.66339
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-55.752518,-20.267162
Nandayus nenday,-55.73746,-20.469315
Nandayus nenday,-55.77145,-20.419985
Nandayus nenday,-57.193085,-19.261522
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-55.84745,-20.279919
Nandayus nenday,-55.86804,-20.257303
Nandayus nenday,-55.87625,-20.241436
Nandayus nenday,-55.84896,-20.364864
Nandayus nenday,-56,-20
Nandayus nenday,-57.062405,-19.2518
Nandayus nenday,-57.05256,-19.35002
Nandayus nenday,-57.098946,-19.253387
Nandayus nenday,-55.84604,-20.308971
Nandayus nenday,-55.84604,-20.308971
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-57.030685,-19.57643
Nandayus nenday,-56.61508,-20.086123
Nandayus nenday,-54.52135,-25.555126
Nandayus nenday,-56.735401,-16.620726
Nandayus nenday,-57.823105,-21.641792
Nandayus nenday,-56.71177,-16.51224
Nandayus nenday,-56.516277,-20.982157
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-56.812379,-19.841636
Nandayus nenday,-57.432597,-17.655786
Nandayus nenday,-57.40333,-17.84346
Nandayus nenday,-54.528346,-25.554778
Nandayus nenday,-57.40333,-17.84346
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.0167,-19.2667
Nandayus nenday,-56.369717,-20.232933
Nandayus nenday,-56.03984,-19.821507
Nandayus nenday,-56.088173,-19.588509
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.03984,-19.821507
Nandayus nenday,-56.088173,-19.588509
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.71177,-16.51224
Nandayus nenday,-57.019306,-19.577194
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.92916,-17.11743
Nandayus nenday,-56.738075,-16.617823
Nandayus nenday,-56.92916,-17.11743
Nandayus nenday,-56.738075,-16.617823
Nandayus nenday,-57.052,-16.5414
Nandayus nenday,-55.965729,-20.095917
Nandayus nenday,-55.965729,-20.095917
Nandayus nenday,-55.965729,-20.095917
Nandayus nenday,-55.965729,-20.095917
Nandayus nenday,-57.039246,-19.581543
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-57.040714,-19.401695
Nandayus nenday,-56.719864,-16.54882
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-55.96491,-20.09527
Nandayus nenday,-57.23089,-19.25452
Nandayus nenday,-57.06105,-19.43211
Nandayus nenday,-57.23089,-19.25452
Nandayus nenday,-54.7978,-20.495207
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-57.028268,-19.57694
Nandayus nenday,-56.198673,-19.516037
Nandayus nenday,-56.722412,-19.849394
Nandayus nenday,-56.73606,-16.619907
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.943047,-17.102716
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-57.039085,-19.545879
Nandayus nenday,-56.9557,-19.496693
Nandayus nenday,-56.974068,-19.484476
Nandayus nenday,-55.965729,-20.095917
Nandayus nenday,-55.965729,-20.095917
Nandayus nenday,-56.9557,-19.496693
Nandayus nenday,-56.9557,-19.496693
Nandayus nenday,-56.9557,-19.496693
Nandayus nenday,-55.965729,-20.095917
Nandayus nenday,-56.9557,-19.496693
Nandayus nenday,-57.039085,-19.545879
Nandayus nenday,-56.9557,-19.496693
Nandayus nenday,-56.304,-19.954
Nandayus nenday,-56.30522,-19.95692
Nandayus nenday,-56.73494,-16.624137
Nandayus nenday,-57.035649,-19.538392
Nandayus nenday,-56.66991,-16.406895
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-57.019142,-19.57694
Nandayus nenday,-56.635284,-16.334444
Nandayus nenday,-56.844017,-16.784206
Nandayus nenday,-56.66991,-16.406895
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.261032,-20.303087
Nandayus nenday,-56.261032,-20.303087
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.863045,-16.345982
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.844017,-16.784206
Nandayus nenday,-56.844017,-16.784206
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
